dataset,pid,error,url
transparency-international-1_1100,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1106,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_1106,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_2001,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2001,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2004,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2004,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2007,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2007,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2008,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2008,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2009,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2009,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2010,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2010,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2012,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2012,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2016,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2016,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2019,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2019,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2020,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2020,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2021,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2021,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2025,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2025,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2027,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2027,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2029,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2029,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2062,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2062,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2077,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2077,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2109,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2109,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2117,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2117,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2123,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2123,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2129,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-1_2129,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2030,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2030,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2031,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2031,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2036,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2036,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2040,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2040,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2064,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2064,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2065,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2065,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2083,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
transparency-international-2083,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
tripleline_crownagents-cscf,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,uasd,curl: download ERROR 403,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,uasd,curl: download ERROR 403,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-org,uasd,curl: download ERROR 403,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
ukmod-activity2013,ukmod,Converting IATI activities version 1.03 to version 2.03,"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412808/iati-final_mod_xml_data3.xml"
unfpa-core,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-org,unfpa,Converting IATI organisations version 1.03 to version 2.03,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unops-cg,unops,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_CG.xml"
unops-multi,unops,curl: download ERROR 404,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-multi,unops,dflat: input XML file does not exist,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-sc,unops,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_SC.xml"
usaid-ci,usaid,curl: download ERROR 404,"https://explorer.usaid.gov/prepared/iati-activities-Cote%20dIvoire.xml"
usaid-ci,usaid,dflat: input XML file does not exist,"https://explorer.usaid.gov/prepared/iati-activities-Cote%20dIvoire.xml"
vao-org,vao,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/vao-org.xml"
viva-org,viva,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/viva-org.xml"
vso-activity,vso,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_activities_0.xml"
vso-gec,vso,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_gec.xml"
w4p-bo,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-bo.xml"
w4p-gt,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-gt.xml"
w4p-hn,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-hn.xml"
w4p-in,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-in.xml"
w4p-mw,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-mw.xml"
w4p-ni,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ni.xml"
w4p-org,w4p,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-org.xml"
w4p-pe,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-pe.xml"
w4p-rw,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-rw.xml"
w4p-ug,w4p,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ug.xml"
wacc-uk-activities,wacc-uk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wacc-uk-activities.xml"
waronwant-hn,waronwant,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-hn.xml"
waronwant-ke,waronwant,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-ke.xml"
waronwant-org,waronwant,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-org.xml"
wb-af-test1,undefined,curl: download ERROR 302,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wb-af-test1,undefined,dflat: input XML file does not exist,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wccuk-org,wccuk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wccuk-org.xml"
wcf-org,wcf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcf-org.xml"
welbodipartnership-org,welbodipartnership,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/welbodipartnership-org.xml"
who-can,who,curl: download ERROR 500,"http://open.who.int/api/iatiFiles/iati-file-content/CAN"
who-can,who,dflat: input XML file does not exist,"http://open.who.int/api/iatiFiles/iati-file-content/CAN"
wowni-org,wowni,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wowni-org.xml"
wsup-org,wsup,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wsup-org.xml"
wtk-activities,wtk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wtk-activities.xml"
wusc-org,wusc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wusc-org.xml"
wvuk-gb,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-gb.xml"
wvuk-kh,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-kh.xml"
wvuk-mm,wvuk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mm.xml"
wvuk-mw,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mw.xml"
wvuk-mz,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mz.xml"
wvuk-pk,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-pk.xml"
wvuk-sn,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-sn.xml"
wvuk-tz,wvuk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-tz.xml"
wwfpakistan-activities,wwfpakistan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-activities.xml"
wwfpakistan-org,wwfpakistan,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-org.xml"
wwf-uk-298,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012.xml"
wwf-uk-489,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_south_america.xml"
wwf-uk-798,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_asia_region_2012.xml"
wwf-uk-889,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_oceania.xml"
wwf-uk-89,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_europe_dec_2012.xml"
wwf-uk-998,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_bilateral_international.xml"
wwf-uk-all,wwf-uk,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_data_fy14_15.xml"
wwf-uk-org_15,wwf-uk,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_fy15_xml.xml?_ga=1.92355034.631401736.1455899805"
wwf-uk-us,wwf-uk,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_north_central_america_dec_2012.xml"
zet-org,zet,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/zet-org.xml"
zing-activities,zing,Converting IATI activities version 1.03 to version 2.03,"http://zing.org.uk/open/zingactivities.xml"
