slug,error,url
unicef-madagascar,activities,120,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Madagascar.xml
unicef-malawi,activities,148,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Malawi.xml
unicef-malaysia,activities,54,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Malaysia.xml
unicef-maldives,activities,39,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Maldives.xml
unicef-mali,activities,138,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mali.xml
unicef-mauritania,activities,138,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mauritania.xml
unicef-mena,activities,102,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_MENAR.xml
unicef-mexico,activities,62,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mexico.xml
unicef-moldova,activities,42,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Moldova.xml
unicef-mongolia,activities,41,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mongolia.xml
unicef-montenegro,activities,32,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Republic%20of%20Montenegro.xml
unicef-morocco,activities,56,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Morocco.xml
unicef-mozambique,activities,117,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Republic%20of%20Mozambique.xml
unicef-myanmar,activities,146,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Myanmar.xml
unicef-namibia,activities,145,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Namibia.xml
unicef-nepal,activities,117,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Nepal.xml
unicef-nicaragua,activities,61,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Nicaragua.xml
unicef-nigeria,activities,328,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Nigeria.xml
unicef-niger,activities,160,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Niger.xml
unicefnl-activities,activities,14,https://www2.dataworkbench.io/publisher/unicef-nl/iati-activities.xml
unicef-oman,activities,38,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Oman.xml
unicef-organisation,organisations,1,https://open.unicef.org/sites/transparency/files/countrydata/iatiORG.xml
unicef-pacificislands,activities,210,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Fiji%20%28Pacific%20Islands%29.xml
unicef-pakistan,activities,135,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Pakistan.xml
unicef-palestine,activities,78,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Palestine,%20State%20of.xml
unicef-panama,activities,49,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Panama.xml
unicef-papuanewguinea,activities,60,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Papua%20New%20Guinea.xml
unicef-paraguay,activities,81,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Paraguay.xml
unicef-peru,activities,74,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Peru.xml
unicef-philippines,activities,74,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Philippines.xml
unicef-romania,activities,36,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Romania.xml
unicef-rosa1,activities,70,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_SAR.xml
unicef-rwanda,activities,147,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Rwanda.xml
unicef-saotomeprincipe,activities,44,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sao%20Tome%20&%20Principe.xml
unicef-saudiarabia,activities,56,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Saudi%20Arabia.xml
unicef-senegal,activities,53,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Senegal.xml
unicef-serbia,activities,51,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Serbia.xml
unicef-sierraleone,activities,190,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sierra%20Leone.xml
unicef-somalia,activities,284,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Somalia.xml
unicef-southafrica,activities,97,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_South%20Africa.xml
unicef-southsudan,activities,167,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_South%20Sudan.xml
unicef-srilanka,activities,104,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sri%20Lanka.xml
unicef-sudan,activities,214,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sudan.xml
unicef-syria,activities,168,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Syria.xml
unicef-tajikistan,activities,54,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Tajikistan.xml
unicef-tanzania,activities,111,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_United%20Rep.%20of%20Tanzania.xml
unicef-thailand,activities,81,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Thailand.xml
unicef-timorleste,activities,75,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Timor-Leste.xml
unicef-togo,activities,160,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Togo.xml
unicef-tunisia,activities,76,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Tunisia.xml
unicef-turkey,activities,71,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Turkey.xml
unicef-turkmenistan,activities,42,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Turkmenistan.xml
unicef-uganda,activities,80,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Uganda.xml
unicef-ukraine,activities,55,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Ukraine.xml
unicef-uruguay,activities,54,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Uruguay.xml
unicef-uzbekistan,activities,60,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Rep%20of%20Uzbekistan.xml
unicef-venezuela,activities,69,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Venezuela.xml
unicef-vietnam,activities,92,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Vietnam.xml
unicef-wcaro,activities,82,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_WCAR.xml
unicef-yemen,activities,133,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Yemen.xml
unicef-zambia,activities,141,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Zambia.xml
unicef-zimbabwe,activities,150,https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Zimbabwe.xml
unido-activity,activities,2701,https://open.unido.org/download/iati/unido-activities.xml
unido-org,organisations,1,https://open.unido.org/download/iati/unido-organization.xml
uni_of_nottingham-activities,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/uni_of_nottingham-activities.xml
unitedstates-189,activities,48,https://www.foreignassistance.gov/downloads/iati/fagov/activity/North-of-Sahara-regional.xml
unitedstates-289,activities,817,https://www.foreignassistance.gov/downloads/iati/fagov/activity/South-of-Sahara-regional.xml
unitedstates-389,activities,393,https://www.foreignassistance.gov/downloads/iati/fagov/activity/North-&-Central-America-regional.xml
unitedstates-489,activities,337,https://www.foreignassistance.gov/downloads/iati/fagov/activity/South-America-regional.xml
unitedstates-589,activities,719,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Middle-East-regional.xml
unitedstates-689,activities,289,https://www.foreignassistance.gov/downloads/iati/fagov/activity/South-&-Central-Asia-regional.xml
unitedstates-789,activities,258,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Far-East-Asia-regional.xml
unitedstates-889,activities,7,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Oceania-regional.xml
unitedstates-89,activities,1397,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Europe-regional.xml
unitedstates-998-part-10,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-10.xml
unitedstates-998-part-11,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-11.xml
unitedstates-998-part-12,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-12.xml
unitedstates-998-part-13,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-13.xml
unitedstates-998-part-14,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-14.xml
unitedstates-998-part-15,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-15.xml
unitedstates-998-part-16,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-16.xml
unitedstates-998-part-17,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-17.xml
unitedstates-998-part-18,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-18.xml
unitedstates-998-part-19,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-19.xml
unitedstates-998-part-1,activities,3077,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-1.xml
unitedstates-998-part-20,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-20.xml
unitedstates-998-part-21,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-21.xml
unitedstates-998-part-22,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-22.xml
unitedstates-998-part-23,activities,3138,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-23.xml
unitedstates-998-part-2,activities,3135,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-2.xml
unitedstates-998-part-3,activities,3136,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-3.xml
unitedstates-998-part-4,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-4.xml
unitedstates-998-part-5,activities,3136,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-5.xml
unitedstates-998-part-6,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-6.xml
unitedstates-998-part-7,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-7.xml
unitedstates-998-part-8,activities,3136,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-8.xml
unitedstates-998-part-9,activities,3137,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Developing-countries-unspecified-part-9.xml
unitedstates-adf,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/ADF.xml
unitedstates-ae,activities,171,https://www.foreignassistance.gov/downloads/iati/fagov/activity/United-Arab-Emirates.xml
unitedstates-af-part-1,activities,2089,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Afghanistan-part-1.xml
unitedstates-af-part-2,activities,2091,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Afghanistan-part-2.xml
unitedstates-af-part-3,activities,2091,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Afghanistan-part-3.xml
unitedstates-ag,activities,34,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Antigua-and-Barbuda.xml
unitedstates-ai,activities,1,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Anguilla.xml
unitedstates-al,activities,975,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Albania.xml
unitedstates-am,activities,2340,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Armenia.xml
unitedstates-ao,activities,273,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Angola.xml
unitedstates-ar,activities,245,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Argentina.xml
unitedstates-at,activities,294,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Austria.xml
unitedstates-au,activities,19,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Australia.xml
unitedstates-aw,activities,3,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Aruba.xml
unitedstates-az,activities,572,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Azerbaijan.xml
unitedstates-ba,activities,1829,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bosnia-and-Herzegovina.xml
unitedstates-bb,activities,1764,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Barbados.xml
unitedstates-bd,activities,867,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bangladesh.xml
unitedstates-be,activities,24,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Belgium.xml
unitedstates-bf,activities,626,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Burkina-Faso.xml
unitedstates-bg,activities,156,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bulgaria.xml
unitedstates-bh,activities,65,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bahrain.xml
unitedstates-bi,activities,234,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Burundi.xml
unitedstates-bj,activities,760,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Benin.xml
unitedstates-bl,activities,1,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Saint-Barthelemy.xml
unitedstates-bn,activities,6,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Brunei.xml
unitedstates-bo,activities,163,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bolivia.xml
unitedstates-br,activities,756,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Brazil.xml
unitedstates-bs,activities,925,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bahamas-The.xml
unitedstates-bt,activities,15,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Bhutan.xml
unitedstates-bw,activities,2081,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Botswana.xml
unitedstates-by,activities,617,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Belarus.xml
unitedstates-bz,activities,1633,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Belize.xml
unitedstates-ca,activities,163,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Canada.xml
unitedstates-cd,activities,1189,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Congo-Kinshasa.xml
unitedstates-cf,activities,395,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Central-African-Republic.xml
unitedstates-cg,activities,150,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Congo-Brazzaville.xml
unitedstates-ch,activities,267,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Switzerland.xml
unitedstates-ci,activities,1145,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cote-dIvoire.xml
unitedstates-ck,activities,1,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cook-Islands.xml
unitedstates-cl,activities,101,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Chile.xml
unitedstates-cm,activities,1144,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cameroon.xml
unitedstates-cn,activities,623,https://www.foreignassistance.gov/downloads/iati/fagov/activity/China.xml
unitedstates-co-part-1,activities,2965,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Colombia-part-1.xml
unitedstates-co-part-2,activities,2966,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Colombia-part-2.xml
unitedstates-co-part-3,activities,2967,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Colombia-part-3.xml
unitedstates-co-part-4,activities,2967,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Colombia-part-4.xml
unitedstates-cr-part-1,activities,2335,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Costa-Rica-part-1.xml
unitedstates-cr-part-2,activities,2335,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Costa-Rica-part-2.xml
unitedstates-cu,activities,119,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cuba.xml
unitedstates-cv,activities,171,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cabo-Verde.xml
unitedstates-cw,activities,5,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Curacao.xml
unitedstates-cy,activities,33,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cyprus.xml
unitedstates-cz,activities,35,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Czechia.xml
unitedstates-de,activities,75,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Germany.xml
unitedstates-dfc,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/DFC.xml
unitedstates-dj,activities,188,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Djibouti.xml
unitedstates-dk,activities,39,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Denmark.xml
unitedstates-dm,activities,36,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Dominica.xml
unitedstates-dod,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/DOD.xml
unitedstates-doe,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/DOE.xml
unitedstates-doi,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/DOI.xml
unitedstates-dol,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/DOL.xml
unitedstates-dos-and-usaid,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/DOS%20and%20USAID.xml
unitedstates-do,activities,2401,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Dominican-Republic.xml
unitedstates-dz,activities,251,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Algeria.xml
unitedstates-ec,activities,815,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Ecuador.xml
unitedstates-ee,activities,75,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Estonia.xml
unitedstates-eg,activities,662,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Egypt.xml
unitedstates-eh,activities,34,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Western-Sahara.xml
unitedstates-epa,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/EPA.xml
unitedstates-er,activities,2,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Eritrea.xml
unitedstates-es,activities,31,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Spain.xml
unitedstates-et,activities,1416,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Ethiopia.xml
unitedstates-fi,activities,6,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Finland.xml
unitedstates-fj,activities,153,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Fiji.xml
unitedstates-fm,activities,266,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Micronesia-Federated-States-of.xml
unitedstates-fr,activities,50,https://www.foreignassistance.gov/downloads/iati/fagov/activity/France.xml
unitedstates-ga,activities,262,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Gabon.xml
unitedstates-gb,activities,57,https://www.foreignassistance.gov/downloads/iati/fagov/activity/United-Kingdom.xml
unitedstates-gd,activities,34,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Grenada.xml
unitedstates-ge,activities,3710,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Georgia.xml
unitedstates-gh,activities,1259,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Ghana.xml
unitedstates-gi,activities,2,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Gibraltar.xml
unitedstates-gm,activities,167,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Gambia-The.xml
unitedstates-gn,activities,650,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Guinea.xml
unitedstates-gq,activities,43,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Equatorial-Guinea.xml
unitedstates-gr,activities,42,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Greece.xml
unitedstates-gt-part-1,activities,3167,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Guatemala-part-1.xml
unitedstates-gt-part-2,activities,3167,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Guatemala-part-2.xml
unitedstates-gt-part-3,activities,3169,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Guatemala-part-3.xml
unitedstates-gw,activities,59,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Guinea-Bissau.xml
unitedstates-gy,activities,539,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Guyana.xml
unitedstates-hhs,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/HHS.xml
unitedstates-hk,activities,11,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Hong-Kong.xml
unitedstates-hn-part-1,activities,2825,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Honduras-part-1.xml
unitedstates-hn-part-2,activities,2827,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Honduras-part-2.xml
unitedstates-hn-part-3,activities,2827,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Honduras-part-3.xml
unitedstates-hr,activities,631,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Croatia.xml
unitedstates-ht-part-1,activities,2352,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Haiti-part-1.xml
unitedstates-ht-part-2,activities,2353,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Haiti-part-2.xml
unitedstates-hu,activities,193,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Hungary.xml
unitedstates-iaf,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/IAF.xml
unitedstates-id,activities,2061,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Indonesia.xml
unitedstates-ie,activities,4,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Ireland.xml
unitedstates-il,activities,3573,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Israel.xml
unitedstates-in,activities,1239,https://www.foreignassistance.gov/downloads/iati/fagov/activity/India.xml
unitedstates-io,activities,1,https://www.foreignassistance.gov/downloads/iati/fagov/activity/British-Indian-Ocean-Territory.xml
unitedstates-iq,activities,999,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Iraq.xml
unitedstates-is,activities,4,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Iceland.xml
unitedstates-it,activities,70,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Italy.xml
unitedstates-jm,activities,1604,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Jamaica.xml
unitedstates-jo,activities,1021,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Jordan.xml
unitedstates-jp,activities,25,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Japan.xml
unitedstates-ke,activities,3832,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Kenya.xml
unitedstates-kg,activities,936,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Kyrgyzstan.xml
unitedstates-kh,activities,610,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Cambodia.xml
unitedstates-ki,activities,10,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Kiribati.xml
unitedstates-km,activities,53,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Comoros.xml
unitedstates-kn,activities,27,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Saint-Kitts-and-Nevis.xml
unitedstates-kr,activities,22,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Korea-South.xml
unitedstates-kw,activities,282,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Kuwait.xml
unitedstates-kz,activities,2823,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Kazakhstan.xml
unitedstates-la,activities,611,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Laos.xml
unitedstates-lb,activities,1931,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Lebanon.xml
unitedstates-lc,activities,15,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Saint-Lucia.xml
unitedstates-lk,activities,225,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Sri-Lanka.xml
unitedstates-lr,activities,1508,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Liberia.xml
unitedstates-ls,activities,742,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Lesotho.xml
unitedstates-lt,activities,60,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Lithuania.xml
unitedstates-lu,activities,1,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Luxembourg.xml
unitedstates-lv,activities,66,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Latvia.xml
unitedstates-ly,activities,205,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Libya.xml
unitedstates-ma,activities,1991,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Morocco.xml
unitedstates-mc,activities,4,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Monaco.xml
unitedstates-md,activities,2547,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Moldova.xml
unitedstates-me,activities,1046,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Montenegro.xml
unitedstates-mf,activities,1,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Saint-Martin.xml
unitedstates-mg,activities,222,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Madagascar.xml
unitedstates-mh,activities,187,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Marshall-Islands.xml
unitedstates-mk,activities,1543,https://www.foreignassistance.gov/downloads/iati/fagov/activity/North-Macedonia.xml
unitedstates-ml,activities,927,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mali.xml
unitedstates-mm,activities,587,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Burma.xml
unitedstates-mn,activities,185,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mongolia.xml
unitedstates-mr,activities,414,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mauritania.xml
unitedstates-mt,activities,65,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Malta.xml
unitedstates-mu,activities,139,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mauritius.xml
unitedstates-mv,activities,74,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Maldives.xml
unitedstates-mw,activities,1275,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Malawi.xml
unitedstates-mx-part-1,activities,3177,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mexico-part-1.xml
unitedstates-mx-part-2,activities,3177,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mexico-part-2.xml
unitedstates-mx-part-3,activities,3177,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mexico-part-3.xml
unitedstates-mx-part-4,activities,3177,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mexico-part-4.xml
unitedstates-my,activities,487,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Malaysia.xml
unitedstates-mz,activities,1927,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Mozambique.xml
unitedstates-na,activities,835,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Namibia.xml
unitedstates-nc,activities,4,https://www.foreignassistance.gov/downloads/iati/fagov/activity/New-Caledonia.xml
unitedstates-ne,activities,720,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Niger.xml
unitedstates-ng,activities,2503,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Nigeria.xml
unitedstates-ni,activities,477,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Nicaragua.xml
unitedstates-nl,activities,119,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Netherlands.xml
