dataset,pub,error,url
maec-ve,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VENEZUELA.xml"
maec-ve,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VENEZUELA.xml"
maec-vn,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VIETNAM.xml"
maec-vn,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VIETNAM.xml"
maec-vn,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VIETNAM.xml"
maec-vu,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VANUATU.xml"
maec-vu,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VANUATU.xml"
maec-vu,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_VANUATU.xml"
maec-ws,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAMOA.xml"
maec-ws,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAMOA.xml"
maec-ws,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAMOA.xml"
maec-ye,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_YEMEN.xml"
maec-ye,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_YEMEN.xml"
maec-ye,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_YEMEN.xml"
maec-za,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SUDAFRICA.xml"
maec-za,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SUDAFRICA.xml"
maec-za,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SUDAFRICA.xml"
maec-zm,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ZAMBIA.xml"
maec-zm,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ZAMBIA.xml"
maec-zm,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ZAMBIA.xml"
maec-zw,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ZIMBABUE.xml"
maec-zw,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ZIMBABUE.xml"
maec-zw,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ZIMBABUE.xml"
magariro-gec,magariro,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
magariro-gec,magariro,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
magariro-gec,magariro,restored 0 files,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
mag-org,mag,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mag-org.xml"
malariaconsortium-l1,malariaconsortium,curl: download ERROR 522,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L1.xml"
malariaconsortium-l1,malariaconsortium,dflat: input XML file does not exist,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L1.xml"
malariaconsortium-l1,malariaconsortium,restored 2 files,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L1.xml"
malariaconsortium-o9,malariaconsortium,curl: download ERROR 522,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-O9.xml"
malariaconsortium-o9,malariaconsortium,dflat: input XML file does not exist,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-O9.xml"
malariaconsortium-o9,malariaconsortium,restored 2 files,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-O9.xml"
mamta_himc-activities,mamta_himc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mamta_himc-activities.xml"
mamta_himc-org,mamta_himc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mamta_himc-org.xml"
mapaction-ph,mapaction,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mapaction-ph.xml"
marysmeals-mw,marysmeals,curl: download ERROR 404,"https://aidstream.org/files/xml/marysmeals-mw.xml"
marysmeals-mw,marysmeals,dflat: input XML file does not exist,"https://aidstream.org/files/xml/marysmeals-mw.xml"
marysmeals-mw,marysmeals,restored 1 files,"https://aidstream.org/files/xml/marysmeals-mw.xml"
mgcubed-org,mgcubed,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mgcubed-org.xml"
mia_india-activities,mia_india,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mia_india-activities.xml"
mia_india-org,mia_india,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mia_india-org.xml"
mic-uk-activities,mic-uk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mic-uk-activities.xml"
mic-uk-org,mic-uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mic-uk-org.xml"
mlf-org,mlf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mlf-org.xml"
mrc-oda,mrc,curl: download ERROR 404,"http://www.mrc.ac.uk/documents/xls-csv/mrc-activitiesxml/"
mrc-oda,mrc,dflat: input XML file does not exist,"http://www.mrc.ac.uk/documents/xls-csv/mrc-activitiesxml/"
mrc-oda,mrc,restored 0 files,"http://www.mrc.ac.uk/documents/xls-csv/mrc-activitiesxml/"
nrc-9184472,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/bilateral-projects-closed.xml"
nrc-977358319,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati-june-2016/dfid-ppa-closed.xml"
nrc-977538313,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/regional-grants-closed.xml"
nrc-9775383192,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/ppa-extension-2016-closed.xml"
nrc-977538319,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/dec-2016/dfid-ppa-extension-closed.xml"
nrgi-org,nrgi,curl: download ERROR 404,"https://resourcegovernance.org/files/xml/NRGI-organisation.xml"
nrgi-org,nrgi,dflat: input XML file does not exist,"https://resourcegovernance.org/files/xml/NRGI-organisation.xml"
nrgi-org,nrgi,restored 1 files,"https://resourcegovernance.org/files/xml/NRGI-organisation.xml"
nrgi-rtpeed,nrgi,curl: download ERROR 404,"https://resourcegovernance.org/files/xml/NRGI-activities.xml"
nrgi-rtpeed,nrgi,dflat: input XML file does not exist,"https://resourcegovernance.org/files/xml/NRGI-activities.xml"
nrgi-rtpeed,nrgi,restored 1 files,"https://resourcegovernance.org/files/xml/NRGI-activities.xml"
odakorea-act23,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-210.xml"
odakorea-act23,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-210.xml"
odakorea-act23,odakorea,restored 11 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-210.xml"
odakorea-act30,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-290.xml"
odakorea-act30,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-290.xml"
odakorea-act30,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-290.xml"
odakorea-act35,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-340.xml"
odakorea-act35,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-340.xml"
odakorea-act35,odakorea,restored 4 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-340.xml"
odakorea-act36,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act36,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act36,odakorea,restored 1 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act39,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-380.xml"
odakorea-act39,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-380.xml"
odakorea-act39,odakorea,restored 1 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-380.xml"
odakorea-act40,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-390.xml"
odakorea-act40,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-390.xml"
odakorea-act40,odakorea,restored 2 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-390.xml"
odakorea-act42,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-410.xml"
odakorea-act42,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-410.xml"
odakorea-act42,odakorea,restored 1 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-410.xml"
odakorea-act44,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-430.xml"
odakorea-act44,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-430.xml"
odakorea-act44,odakorea,restored 3 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-430.xml"
odakorea-act45,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-450.xml"
odakorea-act45,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-450.xml"
odakorea-act45,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-450.xml"
odakorea-act47,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-470.xml"
odakorea-act47,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-470.xml"
odakorea-act47,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-470.xml"
odakorea-act49,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-490.xml"
odakorea-act49,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-490.xml"
odakorea-act49,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-490.xml"
odakorea-org,odakorea,dflat: invalid XML format,"https://www.odakorea.go.kr/opm/iati_org_KOREA.xml"
odakorea-org,odakorea,restored 35 files,"https://www.odakorea.go.kr/opm/iati_org_KOREA.xml"
oecd-org,oecd,curl: download ERROR 403,"https://www.oecd.org/about/budget/iati/ctp/organisation-file.xml"
oecd-org,oecd,dflat: input XML file does not exist,"https://www.oecd.org/about/budget/iati/ctp/organisation-file.xml"
oecd-org,oecd,restored 1 files,"https://www.oecd.org/about/budget/iati/ctp/organisation-file.xml"
ofid-activity1,ofid,curl: download ERROR 000,"https://app1.opecfund.org/IATI/OFID_IATI_XML.xml"
ofid-activity1,ofid,dflat: input XML file does not exist,"https://app1.opecfund.org/IATI/OFID_IATI_XML.xml"
ofid-activity1,ofid,restored 0 files,"https://app1.opecfund.org/IATI/OFID_IATI_XML.xml"
omidyarnetwork-activities,omidyarnetwork,curl: download ERROR 404,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-activities,omidyarnetwork,dflat: input XML file does not exist,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-activities,omidyarnetwork,restored 0 files,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-organization,omidyarnetwork,curl: download ERROR 404,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
omidyarnetwork-organization,omidyarnetwork,dflat: input XML file does not exist,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
omidyarnetwork-organization,omidyarnetwork,restored 0 files,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
onetoonecf-org,onetoonecf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/onetoonecf-org.xml"
openmindedly-costaf1213,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1213.xml"
openmindedly-costaf1314,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1314.xml"
openmindedly-costaf1415,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1415.xml"
openmindedly-costaf1516,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/COSTAF-1516.xml"
openmindedly-gg10,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2010.xml"
openmindedly-gg11,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2011.xml"
openmindedly-gg12,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2012.xml"
openmindedly-gg13,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2013.xml"
openmindedly-gg14,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/GG-OAC-2014.xml"
openmindedly-im0405,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2004.xml"
openmindedly-im1112,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2011.xml"
openmindedly-im1213,openmindedly,Converting IATI activities version 1.05 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2012.xml"
openmindedly-im1314,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2013.xml"
openmindedly-im1415,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2014.xml"
openmindedly-im1516,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2015.xml"
openmindedly-im2005,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/IM-IDC-2005.xml"
openmindedly-je04,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2004.xml"
openmindedly-je11,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2011.xml"
openmindedly-je12,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2012.xml"
openmindedly-je13,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2013.xml"
openmindedly-je14,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/je-oac-2014.xml"
openmindedly-je15,openmindedly,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2015.xml"
opml-2015dec,opml,dflat: invalid XML format,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opml-2015dec,opml,restored 0 files,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opportunity-international-uk-org,opportunity-international-uk,curl: download ERROR 404,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
opportunity-international-uk-org,opportunity-international-uk,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
opportunity-international-uk-org,opportunity-international-uk,restored 1 files,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
oxfamindia-in,oxfamindia,curl: download ERROR 404,"http://www.aidstream.org/files/xml/oxfamindia-in.xml"
oxfamindia-in,oxfamindia,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/oxfamindia-in.xml"
oxfamindia-in,oxfamindia,restored 1 files,"http://www.aidstream.org/files/xml/oxfamindia-in.xml"
oxfamindia-org,oxfamindia,curl: download ERROR 404,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
oxfamindia-org,oxfamindia,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
oxfamindia-org,oxfamindia,restored 1 files,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
pcf-org2021,pcf,dflat: invalid XML format,"https://aidstream.org/activity/44026/xml/view"
pcf-org2021,pcf,restored 0 files,"https://aidstream.org/activity/44026/xml/view"
peopleinaid-activities,peopleinaid,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/peopleinaid-activities.xml"
phase-nepal-org,phase-nepal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phase-nepal-org.xml"
phe-org,phe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phe-org.xml"
plan_ireland-activities,plan_ireland,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-activities.xml"
plan_ireland-org,plan_ireland,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-org.xml"
plan_usa-298,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-298,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-298,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-bd,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bd,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bd,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bf,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bf,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bf,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bj,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-bj,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-bj,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-cm,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-cm,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-cm,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-gh,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gh,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gh,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gn,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-gn,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-gn,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-ke,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-ke,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-ke,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-kh,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-kh,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-kh,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-ne,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ne,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ne,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ng,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-ng,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-ng,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-np,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-np,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-np,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-ph,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-ph,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-ph,plan_usa,restored 2 files,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-sd,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sd,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sd,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sn,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-sn,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-sn,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-tg,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-tg,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-tg,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-ug,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-ug,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-ug,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-vn,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
plan_usa-vn,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
plan_usa-vn,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
pontis-org,pontis,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pontis-org.xml"
power-mz,power,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-mz.xml"
power-org,power,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-org.xml"
prospero-2023,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/Documents/Prospero%20IATI/Prospero%20ME_results%20Procedures%20Manual_.pdf?CT=1692268571324&OR=ItemsView"
prospero-2023,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/Documents/Prospero%20IATI/Prospero%20ME_results%20Procedures%20Manual_.pdf?CT=1692268571324&OR=ItemsView"
prospero-2023,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/Documents/Prospero%20IATI/Prospero%20ME_results%20Procedures%20Manual_.pdf?CT=1692268571324&OR=ItemsView"
prospero-260,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
