dataset,pub,error,url
state-micronesiafederatedstatesof,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Micronesia%20Federated%20States%20of.xml"
state-micronesiafederatedstatesof,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Micronesia%20Federated%20States%20of.xml"
state-middleeastregional,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Middle%20East%20regional.xml"
state-middleeastregional,state,restored 32 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Middle%20East%20regional.xml"
state-moldova,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Moldova.xml"
state-moldova,state,restored 58 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Moldova.xml"
state-mongolia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Mongolia.xml"
state-mongolia,state,restored 2 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Mongolia.xml"
state-montenegro,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Montenegro.xml"
state-montenegro,state,restored 10 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Montenegro.xml"
state-morocco,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Morocco.xml"
state-morocco,state,restored 115 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Morocco.xml"
state-mozambique,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Mozambique.xml"
state-mozambique,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Mozambique.xml"
state-multiplecountries-10,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-10.xml"
state-multiplecountries-10,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-10.xml"
state-multiplecountries-10,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-10.xml"
state-multiplecountries-11,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-11.xml"
state-multiplecountries-11,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-11.xml"
state-multiplecountries-11,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-11.xml"
state-multiplecountries-12,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-12.xml"
state-multiplecountries-12,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-12.xml"
state-multiplecountries-12,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-12.xml"
state-multiplecountries-13,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-13.xml"
state-multiplecountries-13,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-13.xml"
state-multiplecountries-13,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-13.xml"
state-multiplecountries-14,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-14.xml"
state-multiplecountries-14,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-14.xml"
state-multiplecountries-14,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-14.xml"
state-multiplecountries-15,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-15.xml"
state-multiplecountries-15,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-15.xml"
state-multiplecountries-15,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-15.xml"
state-multiplecountries-16,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-16.xml"
state-multiplecountries-16,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-16.xml"
state-multiplecountries-16,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-16.xml"
state-multiplecountries-17,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-17.xml"
state-multiplecountries-17,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-17.xml"
state-multiplecountries-17,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-17.xml"
state-multiplecountries-2,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-2.xml"
state-multiplecountries-2,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-2.xml"
state-multiplecountries-2,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-2.xml"
state-multiplecountries-3,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-3.xml"
state-multiplecountries-3,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-3.xml"
state-multiplecountries-3,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-3.xml"
state-multiplecountries-4,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-4.xml"
state-multiplecountries-4,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-4.xml"
state-multiplecountries-4,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-4.xml"
state-multiplecountries-5,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-5.xml"
state-multiplecountries-5,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-5.xml"
state-multiplecountries-5,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-5.xml"
state-multiplecountries-6,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-6.xml"
state-multiplecountries-6,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-6.xml"
state-multiplecountries-6,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-6.xml"
state-multiplecountries-7,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-7.xml"
state-multiplecountries-7,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-7.xml"
state-multiplecountries-7,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-7.xml"
state-multiplecountries-8,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-8.xml"
state-multiplecountries-8,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-8.xml"
state-multiplecountries-8,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-8.xml"
state-multiplecountries-9,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-9.xml"
state-multiplecountries-9,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-9.xml"
state-multiplecountries-9,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-MultipleCountries-9.xml"
state-namibia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Namibia.xml"
state-namibia,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Namibia.xml"
state-nepal,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Nepal.xml"
state-nepal,state,restored 2 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Nepal.xml"
state-nicaragua,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Nicaragua.xml"
state-nicaragua,state,restored 13 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Nicaragua.xml"
state-nigeria,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Nigeria.xml"
state-nigeria,state,restored 62 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Nigeria.xml"
state-niger,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Niger.xml"
state-niger,state,restored 24 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Niger.xml"
state-northandcentralamericaregion,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-North%20and%20Central%20America%20Region.xml"
state-northandcentralamericaregion,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-North%20and%20Central%20America%20Region.xml"
state-northmacedonia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-North%20Macedonia.xml"
state-northmacedonia,state,restored 103 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-North%20Macedonia.xml"
state-oceaniaregional,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Oceania%20Regional.xml"
state-oceaniaregional,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Oceania%20Regional.xml"
state-oceaniaregional,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Oceania%20Regional.xml"
state-oman,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Oman.xml"
state-oman,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Oman.xml"
state-pakistan,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Pakistan.xml"
state-pakistan,state,restored 234 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Pakistan.xml"
state-palau,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Palau.xml"
state-palau,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Palau.xml"
state-panama,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Panama.xml"
state-panama,state,restored 633 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Panama.xml"
state-papuanewguinea,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Papua%20New%20Guinea.xml"
state-papuanewguinea,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Papua%20New%20Guinea.xml"
state-paraguay,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Paraguay.xml"
state-paraguay,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Paraguay.xml"
state-peru,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Peru.xml"
state-peru,state,restored 1814 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Peru.xml"
state-philippines,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Philippines.xml"
state-philippines,state,restored 59 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Philippines.xml"
state-poland,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Poland.xml"
state-poland,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Poland.xml"
state-qatar,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Qatar.xml"
state-qatar,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Qatar.xml"
state-romania,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Romania.xml"
state-romania,state,restored 7 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Romania.xml"
state-russia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Russia.xml"
state-russia,state,restored 7 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Russia.xml"
state-rwanda,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Rwanda.xml"
state-rwanda,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Rwanda.xml"
state-saintlucia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Saint%20Lucia.xml"
state-saintlucia,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Saint%20Lucia.xml"
state-samoa,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Samoa.xml"
state-samoa,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Samoa.xml"
state-saudiarabia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Saudi%20Arabia.xml"
state-saudiarabia,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Saudi%20Arabia.xml"
state-senegal,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Senegal.xml"
state-senegal,state,restored 40 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Senegal.xml"
state-serbia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Serbia.xml"
state-serbia,state,restored 10 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Serbia.xml"
state-seychelles,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Seychelles.xml"
state-seychelles,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Seychelles.xml"
state-sierraleone,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Sierra%20Leone.xml"
state-sierraleone,state,restored 2 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Sierra%20Leone.xml"
state-solomonislands,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-SolomonI%20slands.xml"
state-solomonislands,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-SolomonI%20slands.xml"
state-solomonislands,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-SolomonI%20slands.xml"
state-somalia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Somalia.xml"
state-somalia,state,restored 9 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Somalia.xml"
state-southafrica,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Africa.xml"
state-southafrica,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Africa.xml"
state-southamericaregional,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20America%20Regional.xml"
state-southamericaregional,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20America%20Regional.xml"
state-southamericaregional,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20America%20Regional.xml"
state-southandcentralasiaregional,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20and%20Central%20Asia%20Regional.xml"
state-southandcentralasiaregional,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20and%20Central%20Asia%20Regional.xml"
state-southandcentralasiaregional,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20and%20Central%20Asia%20Regional.xml"
state-southasiaregional,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Asia%20Regional.xml"
state-southasiaregional,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Asia%20Regional.xml"
state-southasiaregional,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Asia%20Regional.xml"
state-southeastasiaregion,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20East%20Asia%20Region.xml"
state-southeastasiaregion,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20East%20Asia%20Region.xml"
state-southofsahararegional,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20of%20Sahara%20regional.xml"
state-southofsahararegional,state,restored 84 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20of%20Sahara%20regional.xml"
state-southsudan,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Sudan.xml"
state-southsudan,state,restored 18 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-South%20Sudan.xml"
state-spain,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Spain.xml"
state-spain,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Spain.xml"
state-srilanka,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Sri%20Lanka.xml"
state-srilanka,state,restored 3 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Sri%20Lanka.xml"
state-sudan,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Sudan.xml"
state-sudan,state,restored 5 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Sudan.xml"
state-syria,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Syria.xml"
state-syria,state,restored 5 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Syria.xml"
state-tajikistan,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Tajikistan.xml"
state-tajikistan,state,restored 176 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Tajikistan.xml"
state-tanzania,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Tanzania.xml"
state-tanzania,state,restored 5 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Tanzania.xml"
state-thailand,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Thailand.xml"
state-thailand,state,restored 105 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Thailand.xml"
state-timorleste,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Timor-Leste.xml"
state-timorleste,state,restored 4 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Timor-Leste.xml"
state-togo,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Togo.xml"
state-togo,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Togo.xml"
state-trinidadandtobago,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Trinidad%20and%20Tobago.xml"
state-trinidadandtobago,state,restored 70 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Trinidad%20and%20Tobago.xml"
state-tunisia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Tunisia.xml"
state-tunisia,state,restored 105 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Tunisia.xml"
state-turkey,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Turkey.xml"
state-turkey,state,restored 1 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Turkey.xml"
state-turkmenistan,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Turkmenistan.xml"
state-turkmenistan,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Turkmenistan.xml"
state-uganda,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Uganda.xml"
state-uganda,state,restored 2 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Uganda.xml"
state-uruguay,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Uruguay.xml"
state-uruguay,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Uruguay.xml"
state-uzbekistan,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Uzbekistan.xml"
state-uzbekistan,state,restored 62 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Uzbekistan.xml"
state-venezuela,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Venezuela.xml"
state-venezuela,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Venezuela.xml"
state-vietnam,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Vietnam.xml"
state-vietnam,state,restored 276 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Vietnam.xml"
state-westbankandgaza,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-West%20Bank%20and%20Gaza.xml"
state-westbankandgaza,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-West%20Bank%20and%20Gaza.xml"
state-westernhemisphereregion,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Western%20Hemisphere%20Region.xml"
state-westernhemisphereregion,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Western%20Hemisphere%20Region.xml"
state-westindiesregional,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-West%20Indies%20Regional.xml"
state-westindiesregional,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-West%20Indies%20Regional.xml"
state-westindiesregional,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-West%20Indies%20Regional.xml"
state-worldwide,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Worldwide.xml"
state-worldwide,state,restored 344 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Worldwide.xml"
state-yemen,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Yemen.xml"
state-yemen,state,restored 2 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Yemen.xml"
state-zambia,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Zambia.xml"
state-zambia,state,restored 0 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Zambia.xml"
state-zimbabwe,state,dflat: invalid XML format,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Zimbabwe.xml"
state-zimbabwe,state,restored 2 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Zimbabwe.xml"
street_child-org,street_child,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/street_child-org.xml"
tamtf-org,tamtf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tamtf-org.xml"
targettb-org,targettb,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/targettb-org.xml"
tccec-activities,tccec,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tccec-activities.xml"
tfacmalawi-org,tfacmalawi,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tfacmalawi-org.xml"
theict-org,theict,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/theict-org.xml"
tib-bd-nab-1301-cfpi,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI_Project-Updated_as_of_30_September_2020.xml"
tib-bd-nab-1301-cfpi,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI_Project-Updated_as_of_30_September_2020.xml"
tib-bd-nab-1301-cfpi,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI_Project-Updated_as_of_30_September_2020.xml"
tib-bibc-dec-2020-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-31-December-2020.xml"
tib-bibc-dec-2020-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-31-December-2020.xml"
