dataset,error,url
transparency-international-1_2025,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
transparency-international-1_2027,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2027,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2027.xml"
transparency-international-1_2029,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2029,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2029.xml"
transparency-international-1_2062,curl: download ERROR 000,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2062,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2253/14032/file/IATI_TIS_Project_1.2062.xml"
transparency-international-1_2077,curl: download ERROR 000,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2077,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2288/14172/file/IATI_TIS_Project_1.2077.xml"
transparency-international-1_2109,curl: download ERROR 000,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2109,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2117,curl: download ERROR 000,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2117,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2123,curl: download ERROR 000,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2123,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2129,curl: download ERROR 000,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-1_2129,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-2015,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2015,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2030,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2030,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2031,curl: download ERROR 000,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2031,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2036,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2036,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2040,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2040,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2064,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2064,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2065,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2065,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2083,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
transparency-international-2083,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
tripleline_crownagents-cscf,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,curl: download ERROR 403,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,curl: download ERROR 403,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-org,curl: download ERROR 403,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
ukmod-activity2013,Converting IATI activities version 1.03 to version 2.03,"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412808/iati-final_mod_xml_data3.xml"
unfpa-core,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-org,Converting IATI organisations version 1.03 to version 2.03,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unops-cg,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_CG.xml"
unops-multi,curl: download ERROR 404,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-multi,dflat: input XML file does not exist,"https://iati-content.unops.org/data/iati/20210427/iati-activities/iati_activity_MULTI.xml"
unops-sc,Converting IATI activities version 1.03 to version 2.03,"https://iati-content.unops.org/data/iati/iati-activities/iati_activity_SC.xml"
usaid-ci,curl: download ERROR 404,"https://explorer.usaid.gov/prepared/iati-activities-Cote%20dIvoire.xml"
usaid-ci,dflat: input XML file does not exist,"https://explorer.usaid.gov/prepared/iati-activities-Cote%20dIvoire.xml"
vao-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/vao-org.xml"
viva-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/viva-org.xml"
vso-activity,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_activities_0.xml"
vso-gec,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/vso_gec.xml"
w4p-bo,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-bo.xml"
w4p-gt,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-gt.xml"
w4p-hn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-hn.xml"
w4p-in,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-in.xml"
w4p-mw,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-mw.xml"
w4p-ni,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ni.xml"
w4p-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-org.xml"
w4p-pe,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-pe.xml"
w4p-rw,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-rw.xml"
w4p-ug,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/w4p-ug.xml"
wacc-uk-activities,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wacc-uk-activities.xml"
waronwant-hn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-hn.xml"
waronwant-ke,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-ke.xml"
waronwant-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/waronwant-org.xml"
wb-af-test1,curl: download ERROR 302,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wb-af-test1,dflat: input XML file does not exist,"http://siteresources.worldbank.org/INTSOPE/Resources/5929468-1305310586289/WB_AF.xml"
wccuk-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wccuk-org.xml"
wcf-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcf-org.xml"
welbodipartnership-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/welbodipartnership-org.xml"
who-can,curl: download ERROR 500,"http://open.who.int/api/iatiFiles/iati-file-content/CAN"
who-can,dflat: input XML file does not exist,"http://open.who.int/api/iatiFiles/iati-file-content/CAN"
wowni-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wowni-org.xml"
wsup-org,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wsup-org.xml"
wtk-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wtk-activities.xml"
wusc-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wusc-org.xml"
wvuk-gb,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-gb.xml"
wvuk-kh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-kh.xml"
wvuk-mm,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mm.xml"
wvuk-mw,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mw.xml"
wvuk-mz,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-mz.xml"
wvuk-pk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-pk.xml"
wvuk-sn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-sn.xml"
wvuk-tz,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wvuk-tz.xml"
wwfpakistan-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-activities.xml"
wwfpakistan-org,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wwfpakistan-org.xml"
wwf-uk-298,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012.xml"
wwf-uk-489,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_south_america.xml"
wwf-uk-798,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_asia_region_2012.xml"
wwf-uk-889,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_oceania.xml"
wwf-uk-89,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_europe_dec_2012.xml"
wwf-uk-998,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_dec_2012_bilateral_international.xml"
wwf-uk-all,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_data_fy14_15.xml"
wwf-uk-org_15,Converting IATI activities version 1.03 to version 2.03,"http://assets.wwf.org.uk/downloads/iati_fy15_xml.xml?_ga=1.92355034.631401736.1455899805"
wwf-uk-us,Converting IATI activities version 1.0 to version 2.03,"http://assets.wwf.org.uk/downloads/wwf_uk_iati_north_central_america_dec_2012.xml"
zet-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/zet-org.xml"
zing-activities,Converting IATI activities version 1.03 to version 2.03,"http://zing.org.uk/open/zingactivities.xml"
