dataset,pub,error,url
nrc-977538313,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/regional-grants-closed.xml"
nrc-9775383192,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/march-2017/ppa-extension-2016-closed.xml"
nrc-977538319,nrc,Converting IATI activities version 1.03 to version 2.03,"https://www.nrc.no/globalassets/office/iati/dec-2016/dfid-ppa-extension-closed.xml"
nrgi-org,nrgi,curl: download ERROR 403,"https://resourcegovernance.org/files/xml/NRGI-organisation.xml"
nrgi-org,nrgi,dflat: input XML file does not exist,"https://resourcegovernance.org/files/xml/NRGI-organisation.xml"
nrgi-org,nrgi,restored 1 files,"https://resourcegovernance.org/files/xml/NRGI-organisation.xml"
nrgi-rtpeed,nrgi,curl: download ERROR 403,"https://resourcegovernance.org/files/xml/NRGI-activities.xml"
nrgi-rtpeed,nrgi,dflat: input XML file does not exist,"https://resourcegovernance.org/files/xml/NRGI-activities.xml"
nrgi-rtpeed,nrgi,restored 1 files,"https://resourcegovernance.org/files/xml/NRGI-activities.xml"
nri-998,nri,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/nri-998.xml"
nri-998,nri,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/nri-998.xml"
nri-998,nri,restored 1 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/nri-998.xml"
odakorea-act1,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-020.xml"
odakorea-act1,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-020.xml"
odakorea-act1,odakorea,restored 7 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-020.xml"
odakorea-act30,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-290.xml"
odakorea-act30,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-290.xml"
odakorea-act30,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-290.xml"
odakorea-act36,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act36,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act36,odakorea,restored 1 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-350.xml"
odakorea-act45,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-450.xml"
odakorea-act45,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-450.xml"
odakorea-act45,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-450.xml"
odakorea-act47,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-470.xml"
odakorea-act47,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-470.xml"
odakorea-act47,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-470.xml"
odakorea-act49,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-490.xml"
odakorea-act49,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-490.xml"
odakorea-act49,odakorea,restored 0 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-490.xml"
odakorea-act50,odakorea,curl: download ERROR 404,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-500.xml"
odakorea-act50,odakorea,dflat: input XML file does not exist,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-500.xml"
odakorea-act50,odakorea,restored 1 files,"https://www.odakorea.go.kr/opm/iati_act_KR-GOV-500.xml"
ofid-activity1,ofid,curl: download ERROR 000,"https://app1.opecfund.org/IATI/OFID_IATI_XML.xml"
ofid-activity1,ofid,dflat: input XML file does not exist,"https://app1.opecfund.org/IATI/OFID_IATI_XML.xml"
ofid-activity1,ofid,restored 0 files,"https://app1.opecfund.org/IATI/OFID_IATI_XML.xml"
omidyarnetwork-activities,omidyarnetwork,curl: download ERROR 404,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-activities,omidyarnetwork,dflat: input XML file does not exist,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-activities,omidyarnetwork,restored 0 files,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-activities.xml"
omidyarnetwork-organization,omidyarnetwork,curl: download ERROR 404,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
omidyarnetwork-organization,omidyarnetwork,dflat: input XML file does not exist,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
omidyarnetwork-organization,omidyarnetwork,restored 0 files,"http://www.omidyar.com/sites/default/files/file_archive/IATI%20Upload%20March%202017/ON-org.xml"
onetoonecf-org,onetoonecf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/onetoonecf-org.xml"
openmindedly-costaf1213,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/COSTAF-1213.xml"
openmindedly-costaf1213,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/COSTAF-1213.xml"
openmindedly-costaf1213,openmindedly,restored 19 files,"http://iati.openmindedly.com/COSTAF-1213.xml"
openmindedly-costaf1314,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/COSTAF-1314.xml"
openmindedly-costaf1314,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/COSTAF-1314.xml"
openmindedly-costaf1314,openmindedly,restored 34 files,"http://iati.openmindedly.com/COSTAF-1314.xml"
openmindedly-costaf1415,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/COSTAF-1415.xml"
openmindedly-costaf1415,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/COSTAF-1415.xml"
openmindedly-costaf1415,openmindedly,restored 51 files,"http://iati.openmindedly.com/COSTAF-1415.xml"
openmindedly-costaf1516,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/COSTAF-1516.xml"
openmindedly-costaf1516,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/COSTAF-1516.xml"
openmindedly-costaf1516,openmindedly,restored 73 files,"http://iati.openmindedly.com/COSTAF-1516.xml"
openmindedly-gg10,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/GG-OAC-2010.xml"
openmindedly-gg10,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/GG-OAC-2010.xml"
openmindedly-gg10,openmindedly,restored 80 files,"http://iati.openmindedly.com/GG-OAC-2010.xml"
openmindedly-gg11,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/GG-OAC-2011.xml"
openmindedly-gg11,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/GG-OAC-2011.xml"
openmindedly-gg11,openmindedly,restored 79 files,"http://iati.openmindedly.com/GG-OAC-2011.xml"
openmindedly-gg12,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/GG-OAC-2012.xml"
openmindedly-gg12,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/GG-OAC-2012.xml"
openmindedly-gg12,openmindedly,restored 86 files,"http://iati.openmindedly.com/GG-OAC-2012.xml"
openmindedly-gg13,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/GG-OAC-2013.xml"
openmindedly-gg13,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/GG-OAC-2013.xml"
openmindedly-gg13,openmindedly,restored 93 files,"http://iati.openmindedly.com/GG-OAC-2013.xml"
openmindedly-gg14,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/GG-OAC-2014.xml"
openmindedly-gg14,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/GG-OAC-2014.xml"
openmindedly-gg14,openmindedly,restored 91 files,"http://iati.openmindedly.com/GG-OAC-2014.xml"
openmindedly-im0405,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2004.xml"
openmindedly-im0405,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2004.xml"
openmindedly-im0405,openmindedly,restored 76 files,"http://iati.openmindedly.com/IM-IDC-2004.xml"
openmindedly-im1112,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2011.xml"
openmindedly-im1112,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2011.xml"
openmindedly-im1112,openmindedly,restored 53 files,"http://iati.openmindedly.com/IM-IDC-2011.xml"
openmindedly-im1213,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2012.xml"
openmindedly-im1213,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2012.xml"
openmindedly-im1213,openmindedly,restored 37 files,"http://iati.openmindedly.com/IM-IDC-2012.xml"
openmindedly-im1314,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2013.xml"
openmindedly-im1314,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2013.xml"
openmindedly-im1314,openmindedly,restored 49 files,"http://iati.openmindedly.com/IM-IDC-2013.xml"
openmindedly-im1415,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2014.xml"
openmindedly-im1415,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2014.xml"
openmindedly-im1415,openmindedly,restored 54 files,"http://iati.openmindedly.com/IM-IDC-2014.xml"
openmindedly-im1516,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2015.xml"
openmindedly-im1516,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2015.xml"
openmindedly-im1516,openmindedly,restored 44 files,"http://iati.openmindedly.com/IM-IDC-2015.xml"
openmindedly-im2005,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-IDC-2005.xml"
openmindedly-im2005,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-IDC-2005.xml"
openmindedly-im2005,openmindedly,restored 98 files,"http://iati.openmindedly.com/IM-IDC-2005.xml"
openmindedly-je04,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/JE-OAC-2004.xml"
openmindedly-je04,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/JE-OAC-2004.xml"
openmindedly-je04,openmindedly,restored 181 files,"http://iati.openmindedly.com/JE-OAC-2004.xml"
openmindedly-je11,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/JE-OAC-2011.xml"
openmindedly-je11,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/JE-OAC-2011.xml"
openmindedly-je11,openmindedly,restored 195 files,"http://iati.openmindedly.com/JE-OAC-2011.xml"
openmindedly-je12,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/JE-OAC-2012.xml"
openmindedly-je12,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/JE-OAC-2012.xml"
openmindedly-je12,openmindedly,restored 204 files,"http://iati.openmindedly.com/JE-OAC-2012.xml"
openmindedly-je13,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/JE-OAC-2013.xml"
openmindedly-je13,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/JE-OAC-2013.xml"
openmindedly-je13,openmindedly,restored 164 files,"http://iati.openmindedly.com/JE-OAC-2013.xml"
openmindedly-je14,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/je-oac-2014.xml"
openmindedly-je14,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/je-oac-2014.xml"
openmindedly-je14,openmindedly,restored 151 files,"http://iati.openmindedly.com/je-oac-2014.xml"
openmindedly-je15,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/JE-OAC-2015.xml"
openmindedly-je15,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/JE-OAC-2015.xml"
openmindedly-je15,openmindedly,restored 164 files,"http://iati.openmindedly.com/JE-OAC-2015.xml"
openmindedly-org,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/IM-CR-024714B.xml"
openmindedly-org,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/IM-CR-024714B.xml"
openmindedly-org,openmindedly,restored 1 files,"http://iati.openmindedly.com/IM-CR-024714B.xml"
openmindedly-xbt2015,openmindedly,curl: download ERROR 503,"http://iati.openmindedly.com/GB-COH-04430228-2015.xml"
openmindedly-xbt2015,openmindedly,dflat: input XML file does not exist,"http://iati.openmindedly.com/GB-COH-04430228-2015.xml"
openmindedly-xbt2015,openmindedly,restored 1 files,"http://iati.openmindedly.com/GB-COH-04430228-2015.xml"
opml-2015dec,opml,curl: download ERROR 403,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opml-2015dec,opml,dflat: input XML file does not exist,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opml-2015dec,opml,restored 0 files,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opportunity-international-uk-org,opportunity-international-uk,curl: download ERROR 404,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
opportunity-international-uk-org,opportunity-international-uk,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
opportunity-international-uk-org,opportunity-international-uk,restored 1 files,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
oxfamindia-in,oxfamindia,curl: download ERROR 404,"http://www.aidstream.org/files/xml/oxfamindia-in.xml"
oxfamindia-in,oxfamindia,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/oxfamindia-in.xml"
oxfamindia-in,oxfamindia,restored 1 files,"http://www.aidstream.org/files/xml/oxfamindia-in.xml"
oxfamindia-org,oxfamindia,curl: download ERROR 404,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
oxfamindia-org,oxfamindia,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
oxfamindia-org,oxfamindia,restored 1 files,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
pcf-org2021,pcf,dflat: invalid XML format,"https://aidstream.org/activity/44026/xml/view"
pcf-org2021,pcf,restored 0 files,"https://aidstream.org/activity/44026/xml/view"
peopleinaid-activities,peopleinaid,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/peopleinaid-activities.xml"
phase-nepal-org,phase-nepal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phase-nepal-org.xml"
phe-org,phe,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phe-org.xml"
plan_ireland-activities,plan_ireland,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-activities.xml"
plan_ireland-org,plan_ireland,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-org.xml"
plan_uk-organisationfile,plan_uk,curl: download ERROR 500,"https://plan-uk.org/iatifeed/plan_uk-org.xml"
plan_uk-organisationfile,plan_uk,dflat: input XML file does not exist,"https://plan-uk.org/iatifeed/plan_uk-org.xml"
plan_uk-organisationfile,plan_uk,restored 1 files,"https://plan-uk.org/iatifeed/plan_uk-org.xml"
plan_usa-298,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-298,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-298,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-bd,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bd,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bd,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bf,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bf,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bf,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bj,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-bj,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-bj,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-cm,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-cm,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-cm,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-gh,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gh,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gh,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gn,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-gn,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-gn,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-ke,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-ke,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-ke,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-kh,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-kh,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-kh,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-ne,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ne,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ne,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ng,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-ng,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-ng,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-np,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-np,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-np,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-ph,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-ph,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-ph,plan_usa,restored 2 files,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-sd,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sd,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sd,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sn,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-sn,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-sn,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-tg,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-tg,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-tg,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-ug,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-ug,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-ug,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-vn,plan_usa,curl: download ERROR 404,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
plan_usa-vn,plan_usa,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
plan_usa-vn,plan_usa,restored 1 files,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
pontis-org,pontis,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pontis-org.xml"
power-mz,power,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-mz.xml"
power-org,power,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-org.xml"
prospero-2023,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/Documents/Prospero%20IATI/Prospero%20ME_results%20Procedures%20Manual_.pdf?CT=1692268571324&OR=ItemsView"
prospero-2023,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/Documents/Prospero%20IATI/Prospero%20ME_results%20Procedures%20Manual_.pdf?CT=1692268571324&OR=ItemsView"
prospero-2023,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/Documents/Prospero%20IATI/Prospero%20ME_results%20Procedures%20Manual_.pdf?CT=1692268571324&OR=ItemsView"
prospero-260,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-260,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-260,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-263,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-fa,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FFinance%20and%20Accounting%20Manual%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-fa,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FFinance%20and%20Accounting%20Manual%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-fa,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FFinance%20and%20Accounting%20Manual%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-hr,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Human%20Resource%20Manual%5F06%20April%202021%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-hr,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Human%20Resource%20Manual%5F06%20April%202021%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-hr,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Human%20Resource%20Manual%5F06%20April%202021%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-org,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
