dataset,pub,error,url
rfpap-org,rfpap,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rfpap-org.xml"
ri-uk-org,ri-uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ri-uk-org.xml"
rvo-01,rvo,curl: download ERROR 404,"https://projects.rvo.nl/opendata/iati.xml"
rvo-01,rvo,dflat: input XML file does not exist,"https://projects.rvo.nl/opendata/iati.xml"
rvo-01,rvo,restored 4569 files,"https://projects.rvo.nl/opendata/iati.xml"
sacbc-activities,sacbc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sacbc-activities.xml"
said-org,said-uk,curl: download ERROR 404,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
said-org,said-uk,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
said-org,said-uk,restored 1 files,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
sccf-currentactivities,sccf,curl: download ERROR 404,"http://transparency.secours-catholique.org/currentActivities.xml"
sccf-currentactivities,sccf,dflat: input XML file does not exist,"http://transparency.secours-catholique.org/currentActivities.xml"
sccf-currentactivities,sccf,restored 257 files,"http://transparency.secours-catholique.org/currentActivities.xml"
sccf-org,sccf,curl: download ERROR 404,"http://transparency.secours-catholique.org/sccf-org.xml"
sccf-org,sccf,dflat: input XML file does not exist,"http://transparency.secours-catholique.org/sccf-org.xml"
sccf-org,sccf,restored 1 files,"http://transparency.secours-catholique.org/sccf-org.xml"
sccf-pastactivities,sccf,curl: download ERROR 404,"http://transparency.secours-catholique.org/pastActivities.xml"
sccf-pastactivities,sccf,dflat: input XML file does not exist,"http://transparency.secours-catholique.org/pastActivities.xml"
sccf-pastactivities,sccf,restored 238 files,"http://transparency.secours-catholique.org/pastActivities.xml"
sci-org,sci,curl: download ERROR 404,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
sci-org,sci,dflat: input XML file does not exist,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
sci-org,sci,restored 0 files,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
scottish_government-1213,scottish_government,curl: download ERROR 000,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,dflat: input XML file does not exist,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,restored 0 files,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
sdc_ch-040324,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20200304-iati-xml-activity-file-SDC-2019-Q4.xml"
sdc_ch-040324,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20200304-iati-xml-activity-file-SDC-2019-Q4.xml"
sdc_ch-040324,sdc_ch,restored 3198 files,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20200304-iati-xml-activity-file-SDC-2019-Q4.xml"
sdc_ch-042022,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/20230425-IATI-XML-Activity-file-SDC-2022-Q4.xml"
sdc_ch-042022,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/20230425-IATI-XML-Activity-file-SDC-2022-Q4.xml"
sdc_ch-042022,sdc_ch,restored 0 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/20230425-IATI-XML-Activity-file-SDC-2022-Q4.xml"
sdc_ch-140402,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-140402,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-140402,sdc_ch,restored 2616 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,restored 2687 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-161212,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-161212,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-161212,sdc_ch,restored 3714 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-170314,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sdc_ch-170314,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sdc_ch-170314,sdc_ch,restored 3074 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sdc_ch-181213,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/181213-IATI-XML-Activity-file-2017_Q4.xml"
sdc_ch-181213,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/181213-IATI-XML-Activity-file-2017_Q4.xml"
sdc_ch-181213,sdc_ch,restored 3801 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/181213-IATI-XML-Activity-file-2017_Q4.xml"
sdc_ch-190311,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2018_Q4.xml"
sdc_ch-190311,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2018_Q4.xml"
sdc_ch-190311,sdc_ch,restored 3224 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2018_Q4.xml"
sdc_ch-210426,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20210426-iati-xml-activity-file-SDC-2020-Q4.xml"
sdc_ch-210426,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20210426-iati-xml-activity-file-SDC-2020-Q4.xml"
sdc_ch-210426,sdc_ch,restored 3864 files,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20210426-iati-xml-activity-file-SDC-2020-Q4.xml"
sdc_ch-220325,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20220325-iati-xml-activity-file-SDC-2021-Q4.xml"
sdc_ch-220325,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20220325-iati-xml-activity-file-SDC-2021-Q4.xml"
sdc_ch-220325,sdc_ch,restored 4323 files,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20220325-iati-xml-activity-file-SDC-2021-Q4.xml"
sdc_ch-org_231222,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/231222-IATI-XML-Organisation-file-SDC.xml"
sdc_ch-org_231222,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/231222-IATI-XML-Organisation-file-SDC.xml"
sdc_ch-org_231222,sdc_ch,restored 0 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/231222-IATI-XML-Organisation-file-SDC.xml"
sense_international-in,sense_international,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-in.xml"
sense_international-org,sense_international,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-org.xml"
sfcg-be-bce_kbo-0453475391-abc123,sfcg,curl: download ERROR 401,"https://docs.google.com/document/d/1nIWoE9SK_rnxRrzFY613ZK-HsAlJ2xmc/edit"
sfcg-be-bce_kbo-0453475391-abc123,sfcg,dflat: input XML file does not exist,"https://docs.google.com/document/d/1nIWoE9SK_rnxRrzFY613ZK-HsAlJ2xmc/edit"
sfcg-be-bce_kbo-0453475391-abc123,sfcg,restored 0 files,"https://docs.google.com/document/d/1nIWoE9SK_rnxRrzFY613ZK-HsAlJ2xmc/edit"
shelterbox-org,shelterbox,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/shelterbox-org.xml"
shtrii_shakti-gec,shtrii_shakti,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,restored 0 files,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
signal-org,signal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/signal-org.xml"
simlab-org,simlab,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simlab-org.xml"
simone_sympany-ang140010,simone_sympany,curl: download ERROR 404,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-ang140010,simone_sympany,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-ang140010,simone_sympany,restored 1 files,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-org,simone_sympany,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simone_sympany-org.xml"
sinda-org,sinda,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sinda-org.xml"
si-org,si,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/si-org.xml"
solidaridad-europe-org,solidaridad-europe,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/europe/Solidaridad-Europe-org.xml"
solidaridad-europe-org,solidaridad-europe,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/europe/Solidaridad-Europe-org.xml"
solidaridad-org,solidaridad,dflat: invalid XML format,"http://iati-publications.solidaridadnetwork.org/home/solidaridad-datasets/Solidaridad-org.xml"
solidaridad-org,solidaridad,restored 1 files,"http://iati-publications.solidaridadnetwork.org/home/solidaridad-datasets/Solidaridad-org.xml"
solidaridad-ssea-org,solidaridad-ssea,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/south-south-east-asia/Solidaridad-South-and-South-East-Asia.xml"
solidaridad-ssea-org,solidaridad-ssea,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/south-south-east-asia/Solidaridad-South-and-South-East-Asia.xml"
solidaridad-waf-org,solidaridad-waf,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/west-africa/Solidaridad-West-Africa.xml"
solidaridad-waf-org,solidaridad-waf,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/west-africa/Solidaridad-West-Africa.xml"
solidarites-international-yemen,solidarites-international,curl: download ERROR 404,"http://example.com/iati-activities.xml"
solidarites-international-yemen,solidarites-international,dflat: input XML file does not exist,"http://example.com/iati-activities.xml"
solidarites-international-yemen,solidarites-international,restored 0 files,"http://example.com/iati-activities.xml"
soscvkenya-001,soscvkenya,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1442398280.44.xml"
sossaheluk-activities,sossaheluk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sossaheluk-activities.xml"
spark-20170501,spark,Converting IATI activities version 1.05 to version 2.03,"https://downloads.spark.ngo/spark-20170523.xml"
starsfoundation-activities,starsfoundation,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-activities.xml"
starsfoundation-org,starsfoundation,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-org.xml"
street_child-org,street_child,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/street_child-org.xml"
tamtf-org,tamtf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tamtf-org.xml"
targettb-org,targettb,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/targettb-org.xml"
tccec-activities,tccec,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tccec-activities.xml"
tfacmalawi-org,tfacmalawi,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tfacmalawi-org.xml"
theict-org,theict,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/theict-org.xml"
the_nature_conservancy-orgfile,the_nature_conservancy,curl: download ERROR 404,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
the_nature_conservancy-orgfile,the_nature_conservancy,dflat: input XML file does not exist,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
the_nature_conservancy-orgfile,the_nature_conservancy,restored 0 files,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
the_nature_conservancy-website,the_nature_conservancy,dflat: invalid XML format,"https://www.nature.org/en-us/"
the_nature_conservancy-website,the_nature_conservancy,restored 0 files,"https://www.nature.org/en-us/"
tlmew-org,tlmew,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tlmew-org.xml"
traidcraft-998,traidcraft,curl: download ERROR 404,"https://www.aidstream.org/files/xml/traidcraft-998.xml"
traidcraft-998,traidcraft,dflat: input XML file does not exist,"https://www.aidstream.org/files/xml/traidcraft-998.xml"
traidcraft-998,traidcraft,restored 1 files,"https://www.aidstream.org/files/xml/traidcraft-998.xml"
transforma-financialtemplatereportq0,transforma,dflat: invalid XML format,"https://drive.google.com/file/d/1ywjtVfIbE-6elDRPD2_BSeBllHukfLi_/view?usp=share_link"
transforma-financialtemplatereportq0,transforma,restored 0 files,"https://drive.google.com/file/d/1ywjtVfIbE-6elDRPD2_BSeBllHukfLi_/view?usp=share_link"
transforma-financialtemplatereportq1,transforma,dflat: invalid XML format,"https://drive.google.com/file/d/18H7uwwPsKIcF4Z7uN4bZRIFSMEVwCjjT/view?usp=share_link"
transforma-financialtemplatereportq1,transforma,restored 0 files,"https://drive.google.com/file/d/18H7uwwPsKIcF4Z7uN4bZRIFSMEVwCjjT/view?usp=share_link"
transforma-financialtemplatereportq2,transforma,dflat: invalid XML format,"https://drive.google.com/file/d/18N47H_i-7KMKATQsNGYztz_q5MP3uoQF/view?usp=share_link"
transforma-financialtemplatereportq2,transforma,restored 0 files,"https://drive.google.com/file/d/18N47H_i-7KMKATQsNGYztz_q5MP3uoQF/view?usp=share_link"
tripleline_crownagents-cscf,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,restored 0 files,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,restored 0 files,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,uasd,curl: download ERROR 000,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,restored 0 files,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-org,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,restored 0 files,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
ugorid-org-233,ugorid,dflat: invalid XML format,"https://figshare.com/articles/dataset/FCDO_GHANA_seroprevance_summarySheet_v2_xml/23546595"
ugorid-org-233,ugorid,restored 0 files,"https://figshare.com/articles/dataset/FCDO_GHANA_seroprevance_summarySheet_v2_xml/23546595"
ugorid-org-233_waccbipseroprev_fcd0,ugorid,dflat: invalid XML format,"https://figshare.com/articles/dataset/FCDO_GHANA_seroprevance_summarySheet_v2_xml/23546595"
ugorid-org-233_waccbipseroprev_fcd0,ugorid,restored 0 files,"https://figshare.com/articles/dataset/FCDO_GHANA_seroprevance_summarySheet_v2_xml/23546595"
ukgcc-2023,ukgcc,dflat: no activities or organisations found in XML file,"https://ukgcc.com.gh/wp-content/uploads/2023_reports/Project_Income_Statement_1.xml"
ukgcc-2023,ukgcc,restored 0 files,"https://ukgcc.com.gh/wp-content/uploads/2023_reports/Project_Income_Statement_1.xml"
ukmod-activity2013,ukmod,Converting IATI activities version 1.03 to version 2.03,"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412808/iati-final_mod_xml_data3.xml"
unesco-43104,unesco,curl: download ERROR 403,"https://opendata.unesco.org/iati/iati-projects.xml"
unesco-43104,unesco,dflat: input XML file does not exist,"https://opendata.unesco.org/iati/iati-projects.xml"
unesco-43104,unesco,restored 2747 files,"https://opendata.unesco.org/iati/iati-projects.xml"
unesco-org,unesco,curl: download ERROR 403,"https://opendata.unesco.org/iati/iati-organisation203.xml"
unesco-org,unesco,dflat: input XML file does not exist,"https://opendata.unesco.org/iati/iati-organisation203.xml"
unesco-org,unesco,restored 2479 files,"https://opendata.unesco.org/iati/iati-organisation203.xml"
unfpa-af,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_AF.xml"
unfpa-af,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_AF.xml"
unfpa-af,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_AF.xml"
unfpa-al,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_AL.xml"
unfpa-al,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_AL.xml"
unfpa-al,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_AL.xml"
unfpa-am,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_AM.xml"
unfpa-am,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_AM.xml"
unfpa-am,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_AM.xml"
unfpa-ao,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_AO.xml"
unfpa-ao,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_AO.xml"
unfpa-ao,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_AO.xml"
unfpa-ar,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_AR.xml"
unfpa-ar,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_AR.xml"
unfpa-ar,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_AR.xml"
unfpa-az,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_AZ.xml"
unfpa-az,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_AZ.xml"
unfpa-az,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_AZ.xml"
unfpa-ba,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BA.xml"
unfpa-ba,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BA.xml"
unfpa-ba,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BA.xml"
unfpa-bd,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BD.xml"
unfpa-bd,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BD.xml"
unfpa-bd,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BD.xml"
unfpa-bf,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BF.xml"
unfpa-bf,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BF.xml"
unfpa-bf,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BF.xml"
unfpa-bi,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BI.xml"
unfpa-bi,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BI.xml"
unfpa-bi,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BI.xml"
unfpa-bj,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BJ.xml"
unfpa-bj,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BJ.xml"
unfpa-bj,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BJ.xml"
unfpa-bo,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BO.xml"
unfpa-bo,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BO.xml"
unfpa-bo,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BO.xml"
unfpa-br,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BR.xml"
unfpa-br,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BR.xml"
unfpa-br,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BR.xml"
unfpa-bt,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BT.xml"
unfpa-bt,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BT.xml"
unfpa-bt,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BT.xml"
unfpa-bw,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BW.xml"
unfpa-bw,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BW.xml"
unfpa-bw,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BW.xml"
unfpa-by,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_BY.xml"
unfpa-by,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_BY.xml"
unfpa-by,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_BY.xml"
unfpa-cd,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CD.xml"
unfpa-cd,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CD.xml"
unfpa-cd,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CD.xml"
unfpa-cf,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CF.xml"
unfpa-cf,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CF.xml"
unfpa-cf,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CF.xml"
unfpa-cg,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CG.xml"
unfpa-cg,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CG.xml"
unfpa-cg,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CG.xml"
unfpa-ci,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CI.xml"
unfpa-ci,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CI.xml"
unfpa-ci,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CI.xml"
unfpa-cl,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CL.xml"
unfpa-cl,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CL.xml"
unfpa-cl,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CL.xml"
unfpa-cm,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CM.xml"
unfpa-cm,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CM.xml"
unfpa-cm,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CM.xml"
unfpa-cn,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CN.xml"
unfpa-cn,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CN.xml"
unfpa-cn,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CN.xml"
unfpa-core,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
