dataset,pub,type,num,url
wbtf-tf073341,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073341.xml"
wbtf-tf073344,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073344.xml"
wbtf-tf073345,wbtf,activities,10,"https://d2mxkr7359ifh6.cloudfront.net/TF073345.xml"
wbtf-tf073377,wbtf,activities,3,"https://d2mxkr7359ifh6.cloudfront.net/TF073377.xml"
wbtf-tf073378,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073378.xml"
wbtf-tf073380,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073380.xml"
wbtf-tf073388,wbtf,activities,8,"https://d2mxkr7359ifh6.cloudfront.net/TF073388.xml"
wbtf-tf073398,wbtf,activities,6,"https://d2mxkr7359ifh6.cloudfront.net/TF073398.xml"
wbtf-tf073399,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TF073399.xml"
wbtf-tf073414,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073414.xml"
wbtf-tf073418,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TF073418.xml"
wbtf-tf073419,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073419.xml"
wbtf-tf073420,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073420.xml"
wbtf-tf073421,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073421.xml"
wbtf-tf073423,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073423.xml"
wbtf-tf073430,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073430.xml"
wbtf-tf073431,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073431.xml"
wbtf-tf073437,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073437.xml"
wbtf-tf073443,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073443.xml"
wbtf-tf073448,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073448.xml"
wbtf-tf073453,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073453.xml"
wbtf-tf073455,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073455.xml"
wbtf-tf073459,wbtf,activities,5,"https://d2mxkr7359ifh6.cloudfront.net/TF073459.xml"
wbtf-tf073460,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073460.xml"
wbtf-tf073462,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073462.xml"
wbtf-tf073478,wbtf,activities,6,"https://d2mxkr7359ifh6.cloudfront.net/TF073478.xml"
wbtf-tf073480,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073480.xml"
wbtf-tf073485,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073485.xml"
wbtf-tf073494,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073494.xml"
wbtf-tf073498,wbtf,activities,6,"https://d2mxkr7359ifh6.cloudfront.net/TF073498.xml"
wbtf-tf073503,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073503.xml"
wbtf-tf073509,wbtf,activities,20,"https://d2mxkr7359ifh6.cloudfront.net/TF073509.xml"
wbtf-tf073526,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073526.xml"
wbtf-tf073538,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073538.xml"
wbtf-tf073542,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073542.xml"
wbtf-tf073545,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073545.xml"
wbtf-tf073553,wbtf,activities,10,"https://d2mxkr7359ifh6.cloudfront.net/TF073553.xml"
wbtf-tf073562,wbtf,activities,3,"https://d2mxkr7359ifh6.cloudfront.net/TF073562.xml"
wbtf-tf073564,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073564.xml"
wbtf-tf073566,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TF073566.xml"
wbtf-tf073567,wbtf,activities,7,"https://d2mxkr7359ifh6.cloudfront.net/TF073567.xml"
wbtf-tf073570,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TF073570.xml"
wbtf-tf073590,wbtf,activities,9,"https://d2mxkr7359ifh6.cloudfront.net/TF073590.xml"
wbtf-tf073595,wbtf,activities,3,"https://d2mxkr7359ifh6.cloudfront.net/TF073595.xml"
wbtf-tf073600,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073600.xml"
wbtf-tf073603,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073603.xml"
wbtf-tf073611,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073611.xml"
wbtf-tf073612,wbtf,activities,5,"https://d2mxkr7359ifh6.cloudfront.net/TF073612.xml"
wbtf-tf073629,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073629.xml"
wbtf-tf073643,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073643.xml"
wbtf-tf073649,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TF073649.xml"
wbtf-tf073661,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073661.xml"
wbtf-tf073672,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073672.xml"
wbtf-tf073682,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073682.xml"
wbtf-tf073691,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TF073691.xml"
wbtf-tf073693,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073693.xml"
wbtf-tf073699,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073699.xml"
wbtf-tf073700,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073700.xml"
wbtf-tf073705,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073705.xml"
wbtf-tf073706,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073706.xml"
wbtf-tf073720,wbtf,activities,9,"https://d2mxkr7359ifh6.cloudfront.net/TF073720.xml"
wbtf-tf073728,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073728.xml"
wbtf-tf073739,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073739.xml"
wbtf-tf073761,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073761.xml"
wbtf-tf073792,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073792.xml"
wbtf-tf073815,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073815.xml"
wbtf-tf073823,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073823.xml"
wbtf-tf073825,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073825.xml"
wbtf-tf073828,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073828.xml"
wbtf-tf073829,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073829.xml"
wbtf-tf073831,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073831.xml"
wbtf-tf073838,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073838.xml"
wbtf-tf073840,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073840.xml"
wbtf-tf073846,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073846.xml"
wbtf-tf073849,wbtf,activities,3,"https://d2mxkr7359ifh6.cloudfront.net/TF073849.xml"
wbtf-tf073865,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073865.xml"
wbtf-tf073875,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073875.xml"
wbtf-tf073881,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073881.xml"
wbtf-tf073889,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073889.xml"
wbtf-tf073896,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073896.xml"
wbtf-tf073897,wbtf,activities,6,"https://d2mxkr7359ifh6.cloudfront.net/TF073897.xml"
wbtf-tf073899,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073899.xml"
wbtf-tf073900,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073900.xml"
wbtf-tf073901,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073901.xml"
wbtf-tf073902,wbtf,activities,3,"https://d2mxkr7359ifh6.cloudfront.net/TF073902.xml"
wbtf-tf073904,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073904.xml"
wbtf-tf073915,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073915.xml"
wbtf-tf073921,wbtf,activities,2,"https://d2mxkr7359ifh6.cloudfront.net/TF073921.xml"
wbtf-tf073946,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TF073946.xml"
wbtf-tfm50500,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TFM50500.xml"
wbtf-tfm52032,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TFM52032.xml"
wbtf-tfm52033,wbtf,activities,4,"https://d2mxkr7359ifh6.cloudfront.net/TFM52033.xml"
wbtf-tfm53195,wbtf,activities,5,"https://d2mxkr7359ifh6.cloudfront.net/TFM53195.xml"
wbtf-tfm53529,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TFM53529.xml"
wbtf-tfm53689,wbtf,activities,1,"https://d2mxkr7359ifh6.cloudfront.net/TFM53689.xml"
wcaf-activities,wcaf,activities,5,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcaf-activities.xml"
wcaf-org,wcaf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcaf-org.xml"
wcc-ss,wcc,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcc-ss.xml"
wccuk-activities,wccuk,activities,7,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wccuk-activities.xml"
wccuk-org,wccuk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wccuk-org.xml"
wcf-activities,wcf,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcf-activities.xml"
wcf-org,wcf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcf-org.xml"
wcia-activities,wcia,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcia-activities.xml"
wclac-activities,wclac,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wclac-activities.xml"
wcs-activities,wcs,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcs-activities.xml"
wcs-org,wcs,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcs-org.xml"
wctc-activities,wctc,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wctc-activities.xml"
wctc-org,wctc,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wctc-org.xml"
wcuk-activities,wcuk,activities,141,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wcuk-activities.xml"
w-d-actitvities,w-d,activities,16,"https://woordendaad.nl/app/uploads/2024/10/IATI-activities.xml"
w-d-org,w-d,organisations,1,"https://aidstream.s3.amazonaws.com/xml/w-d-org.xml"
wecf-activities,wecf,activities,15,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wecf-activities.xml"
wedo-activities,wedo,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wedo-activities.xml"
wedo-org,wedo,organisations,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wedo-org.xml"
weeffect-all_activities,weeffect,files,198,"https://csoadmin.sida.se/iati/We-Effect-%28fd-Kooperation-Utan-Gr%C3%A4nser%29.xml"
weforum_geneva-activities,weforum_geneva,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/weforum_geneva-activities.xml"
wei-gh,wei,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wei-gh.xml"
welbodipartnership-activities,welbodipartnership,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/welbodipartnership-activities.xml"
welbodipartnership-org,welbodipartnership,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/welbodipartnership-org.xml"
welfare_taawon-activities,welfare_taawon,activities,2,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/welfare_taawon-activities.xml"
welfare_taawon-organisation,welfare_taawon,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/welfare_taawon-organisation.xml"
wellfound-activities,wellfound,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wellfound-activities.xml"
wellfound-org,wellfound,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wellfound-org.xml"
wemos-activities,wemos,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wemos-activities.xml"
wemos-makeway,wemos,activities,8,"https://rsr.akvo.org/organisation/6002/iati/"
wemos-org,wemos,organisations,1,"https://rsr.akvo.org/organisation/6002/iati-org/"
wep-activities,wep,activities,17,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wep-activities.xml"
wep-org,wep,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wep-org.xml"
wfaf-activities,wfaf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wfaf-activities.xml"
wf-asia-activities,wf-asia,activities,10,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wf-asia-activities.xml"
wf-asia-org,wf-asia,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wf-asia-org.xml"
wfd-activities,wfd,activities,52,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wfd-activities.xml"
wfd-org,wfd,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wfd-org.xml"
wff-998,wff,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wff-998.xml"
wff-ke,wff,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wff-ke.xml"
wff-org,wff,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wff-org.xml"
wfm-igp-activities,wfm-igp,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wfm-igp-activities.xml"
wfp-act,wfp,activities,2,"http://cdn.wfp.org/iati/wfp.xml"
wfp-asia,wfp,activities,245,"http://cdn.wfp.org/iati/rb-bangkok.xml"
wfp-eca,wfp,activities,164,"http://cdn.wfp.org/iati/rb-nairobi.xml"
wfp-lac,wfp,activities,192,"http://cdn.wfp.org/iati/rb-panama.xml"
wfp-menaeeca,wfp,activities,218,"http://cdn.wfp.org/iati/rb-cairo.xml"
wfp-org,wfp,organisations,1,"http://cdn.wfp.org/iati/organizations.xml"
wfp-southafrica,wfp,activities,185,"http://cdn.wfp.org/iati/rb-johannesburg.xml"
wfp-wa,wfp,activities,260,"http://cdn.wfp.org/iati/rb-dakar.xml"
wfwiuk-activities,wfwiuk,activities,8,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wfwiuk-activities.xml"
wgnrr_iati-activities,wgnrr_iati,activities,1,"https://www.dataworkbench.io/publisher/wgnrr/iati-activities.xml"
wgnrr_iati-activitiesupdated,wgnrr_iati,files,0,"https://drive.google.com/file/d/1xGT5nEL6ZZtoG8wxf9CP9VRz7gZplHhu/view?usp=sharing"
whc-organisation,whc,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/whc-organisation.xml"
whh-activities,whh,activities,86,"https://aidstream.s3.us-west-2.amazonaws.com/xml/whh-activities.xml"
whh-org,whh,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/whh-org.xml"
who-afg,who,activities,226,"http://open.who.int/api/iatiFiles/iati-file-content/AFG#.xml"
who-ago,who,activities,140,"http://open.who.int/api/iatiFiles/iati-file-content/AGO#.xml"
who-aia,who,activities,1,"http://open.who.int/api/iatiFiles/iati-file-content/AIA#.xml"
who-alb,who,activities,141,"http://open.who.int/api/iatiFiles/iati-file-content/ALB#.xml"
who-and,who,activities,1,"http://open.who.int/api/iatiFiles/iati-file-content/AND#.xml"
who-are,who,activities,93,"http://open.who.int/api/iatiFiles/iati-file-content/ARE#.xml"
who-arg,who,activities,157,"http://open.who.int/api/iatiFiles/iati-file-content/ARG#.xml"
who-arm,who,activities,135,"http://open.who.int/api/iatiFiles/iati-file-content/ARM#.xml"
who-asm,who,activities,18,"http://open.who.int/api/iatiFiles/iati-file-content/ASM#.xml"
who-atg,who,activities,108,"http://open.who.int/api/iatiFiles/iati-file-content/ATG#.xml"
who-aze,who,activities,142,"http://open.who.int/api/iatiFiles/iati-file-content/AZE#.xml"
who-bdi,who,activities,209,"http://open.who.int/api/iatiFiles/iati-file-content/BDI#.xml"
who-ben,who,activities,178,"http://open.who.int/api/iatiFiles/iati-file-content/BEN#.xml"
who-bfa,who,activities,175,"http://open.who.int/api/iatiFiles/iati-file-content/BFA#.xml"
who-bgd,who,activities,196,"http://open.who.int/api/iatiFiles/iati-file-content/BGD#.xml"
who-bgr,who,activities,112,"http://open.who.int/api/iatiFiles/iati-file-content/BGR#.xml"
who-bhr,who,activities,109,"http://open.who.int/api/iatiFiles/iati-file-content/BHR#.xml"
who-bhs,who,activities,149,"http://open.who.int/api/iatiFiles/iati-file-content/BHS#.xml"
who-bih,who,activities,114,"http://open.who.int/api/iatiFiles/iati-file-content/BIH#.xml"
who-blr,who,activities,93,"http://open.who.int/api/iatiFiles/iati-file-content/BLR#.xml"
who-blz,who,activities,157,"http://open.who.int/api/iatiFiles/iati-file-content/BLZ#.xml"
who-bmu,who,activities,1,"http://open.who.int/api/iatiFiles/iati-file-content/BMU#.xml"
who-bol,who,activities,181,"http://open.who.int/api/iatiFiles/iati-file-content/BOL#.xml"
who-bra,who,activities,134,"http://open.who.int/api/iatiFiles/iati-file-content/BRA#.xml"
who-brb,who,activities,111,"http://open.who.int/api/iatiFiles/iati-file-content/BRB#.xml"
who-brn,who,activities,16,"http://open.who.int/api/iatiFiles/iati-file-content/BRN#.xml"
who-btn,who,activities,152,"http://open.who.int/api/iatiFiles/iati-file-content/BTN#.xml"
who-bwa,who,activities,161,"http://open.who.int/api/iatiFiles/iati-file-content/BWA#.xml"
who-caf,who,activities,207,"http://open.who.int/api/iatiFiles/iati-file-content/CAF#.xml"
who-can,who,activities,2,"http://open.who.int/api/iatiFiles/iati-file-content/CAN#.xml"
who-chl,who,activities,141,"http://open.who.int/api/iatiFiles/iati-file-content/CHL#.xml"
who-chn,who,activities,165,"http://open.who.int/api/iatiFiles/iati-file-content/CHN#.xml"
who-civ,who,activities,185,"http://open.who.int/api/iatiFiles/iati-file-content/CIV#.xml"
who-cmr,who,activities,186,"http://open.who.int/api/iatiFiles/iati-file-content/CMR#.xml"
who-cod,who,activities,207,"http://open.who.int/api/iatiFiles/iati-file-content/COD#.xml"
who-cog,who,activities,177,"http://open.who.int/api/iatiFiles/iati-file-content/COG#.xml"
who-cok,who,activities,53,"http://open.who.int/api/iatiFiles/iati-file-content/COK#.xml"
who-col,who,activities,220,"http://open.who.int/api/iatiFiles/iati-file-content/COL#.xml"
who-com,who,activities,200,"http://open.who.int/api/iatiFiles/iati-file-content/COM#.xml"
who-cpv,who,activities,160,"http://open.who.int/api/iatiFiles/iati-file-content/CPV#.xml"
who-cri,who,activities,158,"http://open.who.int/api/iatiFiles/iati-file-content/CRI#.xml"
who-cub,who,activities,152,"http://open.who.int/api/iatiFiles/iati-file-content/CUB#.xml"
who-cym,who,activities,1,"http://open.who.int/api/iatiFiles/iati-file-content/CYM#.xml"
who-cze,who,activities,99,"http://open.who.int/api/iatiFiles/iati-file-content/CZE#.xml"
who-dji,who,activities,181,"http://open.who.int/api/iatiFiles/iati-file-content/DJI#.xml"
who-dma,who,activities,96,"http://open.who.int/api/iatiFiles/iati-file-content/DMA#.xml"
who-dom,who,activities,204,"http://open.who.int/api/iatiFiles/iati-file-content/DOM#.xml"
who-dza,who,activities,159,"http://open.who.int/api/iatiFiles/iati-file-content/DZA#.xml"
who-ecu,who,activities,172,"http://open.who.int/api/iatiFiles/iati-file-content/ECU#.xml"
who-egy,who,activities,243,"http://open.who.int/api/iatiFiles/iati-file-content/EGY#.xml"
who-eri,who,activities,191,"http://open.who.int/api/iatiFiles/iati-file-content/ERI#.xml"
who-est,who,activities,83,"http://open.who.int/api/iatiFiles/iati-file-content/EST#.xml"
who-eth,who,activities,238,"http://open.who.int/api/iatiFiles/iati-file-content/ETH#.xml"
who-fji,who,activities,81,"http://open.who.int/api/iatiFiles/iati-file-content/FJI#.xml"
who-fsm,who,activities,52,"http://open.who.int/api/iatiFiles/iati-file-content/FSM#.xml"
who-gab,who,activities,163,"http://open.who.int/api/iatiFiles/iati-file-content/GAB#.xml"
who-geo,who,activities,136,"http://open.who.int/api/iatiFiles/iati-file-content/GEO#.xml"
who-gha,who,activities,207,"http://open.who.int/api/iatiFiles/iati-file-content/GHA#.xml"
who-gin,who,activities,212,"http://open.who.int/api/iatiFiles/iati-file-content/GIN#.xml"
who-gmb,who,activities,183,"http://open.who.int/api/iatiFiles/iati-file-content/GMB#.xml"
who-gnb,who,activities,149,"http://open.who.int/api/iatiFiles/iati-file-content/GNB#.xml"
who-gnq,who,activities,159,"http://open.who.int/api/iatiFiles/iati-file-content/GNQ#.xml"
who-grc,who,activities,71,"http://open.who.int/api/iatiFiles/iati-file-content/GRC#.xml"
who-grd,who,activities,105,"http://open.who.int/api/iatiFiles/iati-file-content/GRD#.xml"
who-gtm,who,activities,183,"http://open.who.int/api/iatiFiles/iati-file-content/GTM#.xml"
who-gum,who,activities,10,"http://open.who.int/api/iatiFiles/iati-file-content/GUM#.xml"
who-guy,who,activities,191,"http://open.who.int/api/iatiFiles/iati-file-content/GUY#.xml"
who-hnd,who,activities,186,"http://open.who.int/api/iatiFiles/iati-file-content/HND#.xml"
who-hrv,who,activities,87,"http://open.who.int/api/iatiFiles/iati-file-content/HRV#.xml"
who-hti,who,activities,195,"http://open.who.int/api/iatiFiles/iati-file-content/HTI#.xml"
who-hun,who,activities,84,"http://open.who.int/api/iatiFiles/iati-file-content/HUN#.xml"
who-idn,who,activities,225,"http://open.who.int/api/iatiFiles/iati-file-content/IDN#.xml"
who-ind,who,activities,262,"http://open.who.int/api/iatiFiles/iati-file-content/IND#.xml"
who-irn,who,activities,223,"http://open.who.int/api/iatiFiles/iati-file-content/IRN#.xml"
who-irq,who,activities,198,"http://open.who.int/api/iatiFiles/iati-file-content/IRQ#.xml"
who-isr,who,activities,29,"http://open.who.int/api/iatiFiles/iati-file-content/ISR#.xml"
who-ita,who,activities,2,"http://open.who.int/api/iatiFiles/iati-file-content/ITA#.xml"
who-jam,who,activities,171,"http://open.who.int/api/iatiFiles/iati-file-content/JAM#.xml"
who-jor,who,activities,215,"http://open.who.int/api/iatiFiles/iati-file-content/JOR#.xml"
who-jpn,who,activities,2,"http://open.who.int/api/iatiFiles/iati-file-content/JPN#.xml"
who-kaz,who,activities,126,"http://open.who.int/api/iatiFiles/iati-file-content/KAZ#.xml"
who-ken,who,activities,269,"http://open.who.int/api/iatiFiles/iati-file-content/KEN#.xml"
who-kgz,who,activities,198,"http://open.who.int/api/iatiFiles/iati-file-content/KGZ#.xml"
who-khm,who,activities,205,"http://open.who.int/api/iatiFiles/iati-file-content/KHM#.xml"
who-kir,who,activities,76,"http://open.who.int/api/iatiFiles/iati-file-content/KIR#.xml"
who-kna,who,activities,99,"http://open.who.int/api/iatiFiles/iati-file-content/KNA#.xml"
who-kwt,who,activities,105,"http://open.who.int/api/iatiFiles/iati-file-content/KWT#.xml"
who-lao,who,activities,181,"http://open.who.int/api/iatiFiles/iati-file-content/LAO#.xml"
who-lbn,who,activities,182,"http://open.who.int/api/iatiFiles/iati-file-content/LBN#.xml"
who-lbr,who,activities,177,"http://open.who.int/api/iatiFiles/iati-file-content/LBR#.xml"
who-lby,who,activities,156,"http://open.who.int/api/iatiFiles/iati-file-content/LBY#.xml"
who-lca,who,activities,106,"http://open.who.int/api/iatiFiles/iati-file-content/LCA#.xml"
who-lka,who,activities,185,"http://open.who.int/api/iatiFiles/iati-file-content/LKA#.xml"
who-lso,who,activities,175,"http://open.who.int/api/iatiFiles/iati-file-content/LSO#.xml"
who-ltu,who,activities,109,"http://open.who.int/api/iatiFiles/iati-file-content/LTU#.xml"
who-lva,who,activities,83,"http://open.who.int/api/iatiFiles/iati-file-content/LVA#.xml"
who-mar,who,activities,204,"http://open.who.int/api/iatiFiles/iati-file-content/MAR#.xml"
who-mda,who,activities,174,"http://open.who.int/api/iatiFiles/iati-file-content/MDA#.xml"
who-mdg,who,activities,235,"http://open.who.int/api/iatiFiles/iati-file-content/MDG#.xml"
who-mdv,who,activities,170,"http://open.who.int/api/iatiFiles/iati-file-content/MDV#.xml"
who-mex,who,activities,164,"http://open.who.int/api/iatiFiles/iati-file-content/MEX#.xml"
who-mhl,who,activities,27,"http://open.who.int/api/iatiFiles/iati-file-content/MHL#.xml"
who-mkd,who,activities,120,"http://open.who.int/api/iatiFiles/iati-file-content/MKD#.xml"
who-mli,who,activities,178,"http://open.who.int/api/iatiFiles/iati-file-content/MLI#.xml"
who-mlt,who,activities,19,"http://open.who.int/api/iatiFiles/iati-file-content/MLT#.xml"
who-mmr,who,activities,227,"http://open.who.int/api/iatiFiles/iati-file-content/MMR#.xml"
who-mne,who,activities,106,"http://open.who.int/api/iatiFiles/iati-file-content/MNE#.xml"
who-mng,who,activities,172,"http://open.who.int/api/iatiFiles/iati-file-content/MNG#.xml"
who-mnp,who,activities,13,"http://open.who.int/api/iatiFiles/iati-file-content/MNP#.xml"
who-moz,who,activities,187,"http://open.who.int/api/iatiFiles/iati-file-content/MOZ#.xml"
who-mrt,who,activities,183,"http://open.who.int/api/iatiFiles/iati-file-content/MRT#.xml"
who-mus,who,activities,140,"http://open.who.int/api/iatiFiles/iati-file-content/MUS#.xml"
who-mwi,who,activities,177,"http://open.who.int/api/iatiFiles/iati-file-content/MWI#.xml"
who-mys,who,activities,110,"http://open.who.int/api/iatiFiles/iati-file-content/MYS#.xml"
who-nam,who,activities,179,"http://open.who.int/api/iatiFiles/iati-file-content/NAM#.xml"
who-ner,who,activities,181,"http://open.who.int/api/iatiFiles/iati-file-content/NER#.xml"
who-nga,who,activities,243,"http://open.who.int/api/iatiFiles/iati-file-content/NGA#.xml"
who-nic,who,activities,164,"http://open.who.int/api/iatiFiles/iati-file-content/NIC#.xml"
who-niu,who,activities,34,"http://open.who.int/api/iatiFiles/iati-file-content/NIU#.xml"
who-npl,who,activities,219,"http://open.who.int/api/iatiFiles/iati-file-content/NPL#.xml"
who-nru,who,activities,24,"http://open.who.int/api/iatiFiles/iati-file-content/NRU#.xml"
who-omn,who,activities,156,"http://open.who.int/api/iatiFiles/iati-file-content/OMN#.xml"
who-org,who,organisations,1,"http://open.who.int/api/iatiFiles/iati-file-content/World%20Health%20Organization.xml"
who-pak,who,activities,260,"http://open.who.int/api/iatiFiles/iati-file-content/PAK#.xml"
who-pan,who,activities,136,"http://open.who.int/api/iatiFiles/iati-file-content/PAN#.xml"
who-per,who,activities,192,"http://open.who.int/api/iatiFiles/iati-file-content/PER#.xml"
